
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: -0.0167515278
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5507017374 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0167515278
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
Sum : 186.5674532652 | Diff: 0.0000000000
