Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 363 | Prt: 390 -> 390 | 0.0000005775 = 0.2309819460 * 0.0000100000 /   4
Node: 331 | Prt: 390 -> 390 | 0.0000004487 = 0.1794643402 * 0.0000100000 /   4
Node: 467 | Prt:  58 ->  58 | 0.0000002956 = 0.1773307323 * 0.0000100000 /   6
Node: 320 | Prt: 267 -> 267 | 0.0000004588 = 0.1835389137 * 0.0000100000 /   4
Node: 342 | Prt: 394 -> 394 | 0.0000007273 = 0.2181785107 * 0.0000100000 /   3
Node:  59 | Prt: 326 -> 326 | 0.0000004146 = 0.2072910070 * 0.0000100000 /   5
Node: 425 | Prt: 221 -> 221 | 0.0000003038 = 0.1519178152 * 0.0000100000 /   5
Node: 139 | Prt: 427 -> 427 | 0.0000002385 = 0.1192601919 * 0.0000100000 /   5
Node: 368 | Prt:   2 ->   2 | 0.0000003459 = 0.1729395390 * 0.0000100000 /   5
Node: 365 | Prt: 445 -> 445 | 0.0000003318 = 0.1658855677 * 0.0000100000 /   5
Node: 375 | Prt: 203 -> 203 | 0.0000008264 = 0.2479178905 * 0.0000100000 /   3
Node: 424 | Prt: 371 -> 371 | 0.0000003953 = 0.1581393480 * 0.0000100000 /   4
Node:  31 | Prt: 384 -> 384 | 0.0000002999 = 0.1799142361 * 0.0000100000 /   6
Node: 404 | Prt: 479 -> 479 | 0.0000009768 = 0.2930448055 * 0.0000100000 /   3
Node:  97 | Prt: 377 -> 377 | 0.0000003684 = 0.1473425627 * 0.0000100000 /   4
Node: 444 | Prt: 390 -> 390 | 0.0000004777 = 0.1910923719 * 0.0000100000 /   4
Node: 462 | Prt: 157 -> 157 | 0.0000004565 = 0.1825935841 * 0.0000100000 /   4
Node:  39 | Prt: 220 -> 220 | 0.0000004985 = 0.1993818283 * 0.0000100000 /   4
Node: 166 | Prt: 453 -> 453 | 0.0000003794 = 0.1517560482 * 0.0000100000 /   4
Node: 405 | Prt: 167 -> 167 | 0.0000005191 = 0.2076432705 * 0.0000100000 /   4
Node: 233 | Prt:  61 ->  61 | 0.0000004834 = 0.1933555603 * 0.0000100000 /   4
Node: 128 | Prt: 177 -> 177 | 0.0000004984 = 0.1993612051 * 0.0000100000 /   4
Node: 289 | Prt: 427 -> 427 | 0.0000003011 = 0.1505438089 * 0.0000100000 /   5
Node:  82 | Prt:  90 ->  90 | 0.0000003520 = 0.1408008337 * 0.0000100000 /   4
Node: 167 | Prt:  19 ->  19 | 0.0000003951 = 0.1975268126 * 0.0000100000 /   5
Node: 192 | Prt: 449 -> 449 | 0.0000003092 = 0.1546201706 * 0.0000100000 /   5
Node: 162 | Prt: 162 -> 162 | 0.0000002877 = 0.1438609362 * 0.0000100000 /   5
Node: 103 | Prt: 352 -> 352 | 0.0000002646 = 0.1587432623 * 0.0000100000 /   6
Node: 174 | Prt: 400 -> 400 | 0.0000001575 = 0.0787694454 * 0.0000100000 /   5
Node: 256 | Prt: 224 -> 224 | 0.0000002468 = 0.1480709314 * 0.0000100000 /   6
Node:  90 | Prt: 262 -> 262 | 0.0000002455 = 0.1227723360 * 0.0000100000 /   5
Node: 450 | Prt: 215 -> 215 | 0.0000003259 = 0.1629425287 * 0.0000100000 /   5
Node: 130 | Prt: 489 -> 489 | 0.0000003449 = 0.1724642515 * 0.0000100000 /   5
Node: 371 | Prt: 135 -> 135 | 0.0000004359 = 0.1743502617 * 0.0000100000 /   4
Node: 472 | Prt:  61 ->  61 | 0.0000004826 = 0.1930205822 * 0.0000100000 /   4
Node: 381 | Prt: 384 -> 384 | 0.0000002488 = 0.1492950916 * 0.0000100000 /   6
Node: 293 | Prt: 134 -> 134 | 0.0000007440 = 0.2231869698 * 0.0000100000 /   3
Node:  49 | Prt: 400 -> 400 | 0.0000003336 = 0.1668173075 * 0.0000100000 /   5
Node:  93 | Prt: 491 -> 491 | 0.0000002171 = 0.1085259914 * 0.0000100000 /   5
Node: 151 | Prt: 258 -> 258 | 0.0000003487 = 0.1743727922 * 0.0000100000 /   5
Node: 358 | Prt: 489 -> 489 | 0.0000003410 = 0.1704832315 * 0.0000100000 /   5
Node: 336 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 445 | Prt: 183 -> 183 | 0.0000003034 = 0.1516865492 * 0.0000100000 /   5
Node: 410 | Prt: 453 -> 453 | 0.0000004701 = 0.1880573034 * 0.0000100000 /   4
Node: 243 | Prt: 242 -> 242 | 0.0000002796 = 0.1397888660 * 0.0000100000 /   5
Node: 407 | Prt: 297 -> 297 | 0.0000004835 = 0.1934021711 * 0.0000100000 /   4
Node: 246 | Prt: 183 -> 183 | 0.0000002905 = 0.1452519894 * 0.0000100000 /   5
Node: 451 | Prt:  44 ->  44 | 0.0000004377 = 0.1750898361 * 0.0000100000 /   4
Node:  10 | Prt: 391 -> 391 | 0.0000004474 = 0.1789711714 * 0.0000100000 /   4
Node: 118 | Prt: 383 -> 383 | 0.0000003376 = 0.1688064337 * 0.0000100000 /   5
Node: 465 | Prt: 219 -> 219 | 0.0000002154 = 0.1077126265 * 0.0000100000 /   5
Node:  68 | Prt: 407 -> 407 | 0.0000003355 = 0.1677560806 * 0.0000100000 /   5
Node: 204 | Prt: 374 -> 374 | 0.0000009708 = 0.2912353277 * 0.0000100000 /   3
Node: 177 | Prt: 391 -> 391 | 0.0000006268 = 0.2507270575 * 0.0000100000 /   4
Node: 195 | Prt: 167 -> 167 | 0.0000004690 = 0.1876097918 * 0.0000100000 /   4
Node: 152 | Prt: 352 -> 352 | 0.0000002340 = 0.1403809786 * 0.0000100000 /   6
Node: 400 | Prt: 446 -> 446 | 0.0000003920 = 0.1568056345 * 0.0000100000 /   4
Node:  29 | Prt: 144 -> 144 | 0.0000004096 = 0.1638458967 * 0.0000100000 /   4
Node: 159 | Prt:  58 ->  58 | 0.0000002801 = 0.1680327654 * 0.0000100000 /   6
Node:  62 | Prt: 288 -> 288 | 0.0000005105 = 0.2552725077 * 0.0000100000 /   5
Node: 341 | Prt: 352 -> 352 | 0.0000002413 = 0.1447783709 * 0.0000100000 /   6
Node: 113 | Prt: 449 -> 449 | 0.0000002766 = 0.1383191347 * 0.0000100000 /   5
Node: 312 | Prt: 139 -> 139 | 0.0000004479 = 0.1791632175 * 0.0000100000 /   4
Node: 245 | Prt: 132 -> 132 | 0.0000003821 = 0.1528549194 * 0.0000100000 /   4
Node: 338 | Prt: 162 -> 162 | 0.0000003962 = 0.1980825663 * 0.0000100000 /   5
Node: 187 | Prt: 257 -> 257 | 0.0000004406 = 0.1762392521 * 0.0000100000 /   4
Node: 144 | Prt: 144 -> 144 | 0.0000004885 = 0.1954100132 * 0.0000100000 /   4
Node: 416 | Prt: 384 -> 384 | 0.0000002713 = 0.1627997160 * 0.0000100000 /   6
Node:  85 | Prt: 429 -> 429 | 0.0000007957 = 0.2386981249 * 0.0000100000 /   3
Node: 121 | Prt: 121 -> 121 | 0.0000003749 = 0.1499720812 * 0.0000100000 /   4
Node: 242 | Prt: 352 -> 352 | 0.0000002203 = 0.1321913004 * 0.0000100000 /   6
Node:  51 | Prt:  86 ->  86 | 0.0000005029 = 0.2011746168 * 0.0000100000 /   4
Node: 302 | Prt: 215 -> 215 | 0.0000003224 = 0.1612046957 * 0.0000100000 /   5
Node:  94 | Prt: 258 -> 258 | 0.0000003132 = 0.1565994024 * 0.0000100000 /   5
Node: 258 | Prt:   2 ->   2 | 0.0000003617 = 0.1808532476 * 0.0000100000 /   5
Node: 239 | Prt:  32 ->  32 | 0.0000002949 = 0.1474637985 * 0.0000100000 /   5
Node: 135 | Prt: 369 -> 369 | 0.0000005526 = 0.2210226059 * 0.0000100000 /   4
Node: 259 | Prt: 463 -> 463 | 0.0000005816 = 0.2326256037 * 0.0000100000 /   4
Node: 494 | Prt: 383 -> 383 | 0.0000003176 = 0.1588101387 * 0.0000100000 /   5
Node: 191 | Prt: 384 -> 384 | 0.0000002824 = 0.1694493294 * 0.0000100000 /   6
Node: 253 | Prt: 144 -> 144 | 0.0000005392 = 0.2156754732 * 0.0000100000 /   4
Node: 240 | Prt: 375 -> 375 | 0.0000002733 = 0.1366406679 * 0.0000100000 /   5
Node: 357 | Prt: 396 -> 396 | 0.0000005466 = 0.2186594009 * 0.0000100000 /   4
Node: 392 | Prt:  58 ->  58 | 0.0000002536 = 0.1521633863 * 0.0000100000 /   6
Node: 207 | Prt:  65 ->  65 | 0.0000005490 = 0.2195966244 * 0.0000100000 /   4
Node: 220 | Prt: 479 -> 479 | 0.0000008696 = 0.2608685493 * 0.0000100000 /   3
Node:  27 | Prt: 339 -> 339 | 0.0000008406 = 0.2521762848 * 0.0000100000 /   3
Node:  81 | Prt: 233 -> 233 | 0.0000004865 = 0.1946012974 * 0.0000100000 /   4
Node: 474 | Prt: 233 -> 233 | 0.0000004908 = 0.1963123083 * 0.0000100000 /   4
Node: 294 | Prt: 267 -> 267 | 0.0000004557 = 0.1822813749 * 0.0000100000 /   4
Node: 364 | Prt: 374 -> 374 | 0.0000008394 = 0.2518081665 * 0.0000100000 /   3
Node:  22 | Prt: 121 -> 121 | 0.0000004728 = 0.1891005039 * 0.0000100000 /   4
Node: 423 | Prt: 364 -> 364 | 0.0000004503 = 0.1801083088 * 0.0000100000 /   4
Node: 314 | Prt: 491 -> 491 | 0.0000003814 = 0.1907173395 * 0.0000100000 /   5
Node:  75 | Prt: 265 -> 265 | 0.0000002562 = 0.1536908150 * 0.0000100000 /   6
Node: 325 | Prt: 257 -> 257 | 0.0000005002 = 0.2000782490 * 0.0000100000 /   4
Node:   8 | Prt:  91 ->  91 | 0.0000008795 = 0.2638471127 * 0.0000100000 /   3
Node: 311 | Prt:  19 ->  19 | 0.0000003501 = 0.1750737429 * 0.0000100000 /   5
Node: 156 | Prt: 225 -> 225 | 0.0000005739 = 0.2295453548 * 0.0000100000 /   4
Node: 334 | Prt: 407 -> 407 | 0.0000003579 = 0.1789418459 * 0.0000100000 /   5
Node: 324 | Prt: 369 -> 369 | 0.0000005486 = 0.2194569111 * 0.0000100000 /   4
Node: 310 | Prt: 495 -> 495 | 0.0000002685 = 0.1342272758 * 0.0000100000 /   5
Node: 411 | Prt: 404 -> 404 | 0.0000003375 = 0.1687661409 * 0.0000100000 /   5
Node: 380 | Prt:   0 ->   0 | 0.0000004910 = 0.1963868141 * 0.0000100000 /   4
Node: 203 | Prt:   2 ->   2 | 0.0000003393 = 0.1696658134 * 0.0000100000 /   5
Node: 117 | Prt: 220 -> 220 | 0.0000005128 = 0.2051076889 * 0.0000100000 /   4
Node:  64 | Prt:  35 ->  35 | 0.0000004584 = 0.1833722591 * 0.0000100000 /   4
Node: 399 | Prt: 375 -> 375 | 0.0000003314 = 0.1657246351 * 0.0000100000 /   5
Node: 170 | Prt: 404 -> 404 | 0.0000001758 = 0.0878962278 * 0.0000100000 /   5
Node: 326 | Prt:  19 ->  19 | 0.0000003629 = 0.1814739704 * 0.0000100000 /   5
Node: 376 | Prt: 332 -> 332 | 0.0000007825 = 0.2347580194 * 0.0000100000 /   3
Node: 344 | Prt: 287 -> 287 | 0.0000004359 = 0.2179471254 * 0.0000100000 /   5
Node: 279 | Prt: 224 -> 224 | 0.0000002678 = 0.1606611013 * 0.0000100000 /   6
Node: 219 | Prt: 203 -> 203 | 0.0000008877 = 0.2663004398 * 0.0000100000 /   3
Node: 475 | Prt: 220 -> 220 | 0.0000004732 = 0.1892955303 * 0.0000100000 /   4
Node: 189 | Prt: 157 -> 157 | 0.0000004798 = 0.1919167042 * 0.0000100000 /   4
Node: 351 | Prt: 256 -> 256 | 0.0000004075 = 0.2037409544 * 0.0000100000 /   5
Node: 345 | Prt: 153 -> 153 | 0.0000002675 = 0.1605277061 * 0.0000100000 /   6
Node: 403 | Prt: 369 -> 369 | 0.0000004069 = 0.1627700329 * 0.0000100000 /   4
Node: 124 | Prt: 443 -> 443 | 0.0000002742 = 0.1371052265 * 0.0000100000 /   5
Node: 468 | Prt:  87 ->  87 | 0.0000005252 = 0.2100694180 * 0.0000100000 /   4
Node: 413 | Prt: 151 -> 151 | 0.0000005774 = 0.2309744358 * 0.0000100000 /   4
Node: 104 | Prt:  90 ->  90 | 0.0000004884 = 0.1953736544 * 0.0000100000 /   4
Node: 292 | Prt: 242 -> 242 | 0.0000003690 = 0.1844847202 * 0.0000100000 /   5
Node: 163 | Prt: 374 -> 374 | 0.0000007170 = 0.2151114941 * 0.0000100000 /   3
Node:  63 | Prt: 307 -> 307 | 0.0000009259 = 0.2777693272 * 0.0000100000 /   3
Node: 194 | Prt: 215 -> 215 | 0.0000003197 = 0.1598435640 * 0.0000100000 /   5
Node: 303 | Prt: 307 -> 307 | 0.0000009698 = 0.2909270525 * 0.0000100000 /   3
Node: 473 | Prt: 394 -> 394 | 0.0000009553 = 0.2865817547 * 0.0000100000 /   3
Node: 262 | Prt: 453 -> 453 | 0.0000004750 = 0.1899863482 * 0.0000100000 /   4
Node: 215 | Prt: 257 -> 257 | 0.0000004978 = 0.1991050243 * 0.0000100000 /   4
Node:  30 | Prt: 276 -> 276 | 0.0000002602 = 0.1301021576 * 0.0000100000 /   5
Node: 432 | Prt: 443 -> 443 | 0.0000003459 = 0.1729571819 * 0.0000100000 /   5
Node: 275 | Prt: 463 -> 463 | 0.0000006657 = 0.2662948370 * 0.0000100000 /   4
Node: 247 | Prt: 489 -> 489 | 0.0000003118 = 0.1558991671 * 0.0000100000 /   5
Node: 422 | Prt: 364 -> 364 | 0.0000004463 = 0.1785237789 * 0.0000100000 /   4
Node:  87 | Prt: 246 -> 246 | 0.0000008166 = 0.2449910641 * 0.0000100000 /   3
Node:  78 | Prt: 151 -> 151 | 0.0000005168 = 0.2067165375 * 0.0000100000 /   4
Node: 224 | Prt:  74 ->  74 | 0.0000002583 = 0.1549586058 * 0.0000100000 /   6
Node: 126 | Prt:  32 ->  32 | 0.0000003083 = 0.1541271210 * 0.0000100000 /   5
Node: 397 | Prt: 169 -> 169 | 0.0000004366 = 0.1746518612 * 0.0000100000 /   4
Node: 209 | Prt:  74 ->  74 | 0.0000001862 = 0.1117337942 * 0.0000100000 /   6
Node: 255 | Prt: 325 -> 325 | 0.0000007661 = 0.2298206091 * 0.0000100000 /   3
Node: 448 | Prt: 100 -> 100 | 0.0000003232 = 0.1616230011 * 0.0000100000 /   5
Node: 366 | Prt: 489 -> 489 | 0.0000002745 = 0.1372504234 * 0.0000100000 /   5
Node: 108 | Prt:  45 ->  45 | 0.0000006993 = 0.2097990513 * 0.0000100000 /   3
Node:   2 | Prt: 100 -> 100 | 0.0000002491 = 0.1245713234 * 0.0000100000 /   5
Node: 213 | Prt: 273 -> 273 | 0.0000002917 = 0.1458656788 * 0.0000100000 /   5
Node: 391 | Prt: 177 -> 177 | 0.0000005597 = 0.2238973379 * 0.0000100000 /   4
Node: 456 | Prt: 100 -> 100 | 0.0000003532 = 0.1766244173 * 0.0000100000 /   5
Node: 206 | Prt: 178 -> 178 | 0.0000007937 = 0.2381129265 * 0.0000100000 /   3
Node: 339 | Prt: 267 -> 267 | 0.0000005159 = 0.2063533068 * 0.0000100000 /   4
Node: 123 | Prt: 220 -> 220 | 0.0000005463 = 0.2185316086 * 0.0000100000 /   4
Node: 485 | Prt: 375 -> 375 | 0.0000003090 = 0.1545025110 * 0.0000100000 /   5
Node: 471 | Prt:  87 ->  87 | 0.0000004891 = 0.1956391335 * 0.0000100000 /   4
Node: 143 | Prt: 183 -> 183 | 0.0000003926 = 0.1962848902 * 0.0000100000 /   5
Node: 482 | Prt: 139 -> 139 | 0.0000004081 = 0.1632598639 * 0.0000100000 /   4
Node: 496 | Prt: 143 -> 143 | 0.0000004605 = 0.1841853857 * 0.0000100000 /   4
Node:  71 | Prt: 103 -> 103 | 0.0000004665 = 0.1865993738 * 0.0000100000 /   4
Node: 136 | Prt:  19 ->  19 | 0.0000004597 = 0.2298632860 * 0.0000100000 /   5
Node: 438 | Prt: 132 -> 132 | 0.0000004460 = 0.1783928871 * 0.0000100000 /   4
Node: 132 | Prt: 132 -> 132 | 0.0000004774 = 0.1909413338 * 0.0000100000 /   4
Node: 384 | Prt: 103 -> 103 | 0.0000005291 = 0.2116291523 * 0.0000100000 /   4
Node: 100 | Prt: 258 -> 258 | 0.0000003185 = 0.1592580080 * 0.0000100000 /   5
Node: 498 | Prt: 351 -> 351 | 0.0000002952 = 0.1475814581 * 0.0000100000 /   5
Node: 484 | Prt:  44 ->  44 | 0.0000004728 = 0.1891251802 * 0.0000100000 /   4
Node: 257 | Prt:   0 ->   0 | 0.0000004178 = 0.1671192646 * 0.0000100000 /   4
Node: 495 | Prt: 221 -> 221 | 0.0000003028 = 0.1513923407 * 0.0000100000 /   5
Node:  33 | Prt: 256 -> 256 | 0.0000003514 = 0.1756968498 * 0.0000100000 /   5
Node: 272 | Prt:   0 ->   0 | 0.0000005019 = 0.2007709742 * 0.0000100000 /   4
Node: 435 | Prt: 221 -> 221 | 0.0000002897 = 0.1448451281 * 0.0000100000 /   5
Node: 149 | Prt:  97 ->  97 | 0.0000007763 = 0.2328904867 * 0.0000100000 /   3
Node: 161 | Prt: 351 -> 351 | 0.0000003402 = 0.1701091528 * 0.0000100000 /   5
Node: 427 | Prt: 445 -> 445 | 0.0000002731 = 0.1365505457 * 0.0000100000 /   5
Node: 382 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node:  11 | Prt: 221 -> 221 | 0.0000002364 = 0.1182049513 * 0.0000100000 /   5
Node:  16 | Prt: 170 -> 170 | 0.0000003615 = 0.1807426214 * 0.0000100000 /   5
Node: 282 | Prt: 303 -> 303 | 0.0000004599 = 0.1839472055 * 0.0000100000 /   4
Node: 394 | Prt: 287 -> 287 | 0.0000002529 = 0.1264704466 * 0.0000100000 /   5
Node: 306 | Prt: 153 -> 153 | 0.0000001924 = 0.1154390574 * 0.0000100000 /   6
Node: 120 | Prt:  35 ->  35 | 0.0000004801 = 0.1920411587 * 0.0000100000 /   4
Node: 296 | Prt: 288 -> 288 | 0.0000002670 = 0.1334779263 * 0.0000100000 /   5
Node: 197 | Prt: 429 -> 429 | 0.0000007933 = 0.2379912138 * 0.0000100000 /   3
Node: 308 | Prt:  48 ->  48 | 0.0000004572 = 0.1828922033 * 0.0000100000 /   4
Node: 249 | Prt: 265 -> 265 | 0.0000002359 = 0.1415466070 * 0.0000100000 /   6
Node: 109 | Prt: 478 -> 478 | 0.0000005160 = 0.2063819170 * 0.0000100000 /   4
Node: 329 | Prt: 273 -> 273 | 0.0000003362 = 0.1680865288 * 0.0000100000 /   5
Node: 168 | Prt: 342 -> 342 | 0.0000002410 = 0.1205240488 * 0.0000100000 /   5
Node: 452 | Prt: 443 -> 443 | 0.0000003105 = 0.1552671194 * 0.0000100000 /   5
Node: 193 | Prt: 326 -> 326 | 0.0000004049 = 0.2024459839 * 0.0000100000 /   5
Node: 309 | Prt:  61 ->  61 | 0.0000005792 = 0.2316962481 * 0.0000100000 /   4
Node: 230 | Prt: 178 -> 178 | 0.0000008611 = 0.2583256960 * 0.0000100000 /   3
Node:  12 | Prt: 375 -> 375 | 0.0000003125 = 0.1562486887 * 0.0000100000 /   5
Node:  32 | Prt:  32 ->  32 | 0.0000003541 = 0.1770693064 * 0.0000100000 /   5
Node:  13 | Prt: 263 -> 263 | 0.0000004223 = 0.1689248085 * 0.0000100000 /   4
Node: 463 | Prt: 326 -> 326 | 0.0000002577 = 0.1288667917 * 0.0000100000 /   5
Node: 461 | Prt: 491 -> 491 | 0.0000004274 = 0.2137008905 * 0.0000100000 /   5
Node: 460 | Prt: 407 -> 407 | 0.0000003281 = 0.1640729904 * 0.0000100000 /   5
Node: 401 | Prt:  48 ->  48 | 0.0000004261 = 0.1704335213 * 0.0000100000 /   4
Node: 183 | Prt: 257 -> 257 | 0.0000004310 = 0.1724089384 * 0.0000100000 /   4
Node:  40 | Prt: 162 -> 162 | 0.0000003559 = 0.1779361963 * 0.0000100000 /   5
Node: 184 | Prt: 288 -> 288 | 0.0000003772 = 0.1886211634 * 0.0000100000 /   5
Node: 390 | Prt: 390 -> 390 | 0.0000005951 = 0.2380516529 * 0.0000100000 /   4
Node: 265 | Prt: 470 -> 470 | 0.0000004416 = 0.1766595840 * 0.0000100000 /   4
Node: 263 | Prt: 139 -> 139 | 0.0000003885 = 0.1554083824 * 0.0000100000 /   4
Node:  91 | Prt: 455 -> 455 | 0.0000003643 = 0.1821405888 * 0.0000100000 /   5
Node:   7 | Prt:   2 ->   2 | 0.0000002973 = 0.1486718655 * 0.0000100000 /   5
Node: 374 | Prt: 364 -> 364 | 0.0000005061 = 0.2024500370 * 0.0000100000 /   4
Node: 271 | Prt: 271 -> 271 | 0.0000003521 = 0.1408485174 * 0.0000100000 /   4
Node: 267 | Prt: 225 -> 225 | 0.0000004768 = 0.1907217503 * 0.0000100000 /   4
Node:  36 | Prt: 384 -> 384 | 0.0000003569 = 0.2141546011 * 0.0000100000 /   6
Node: 137 | Prt: 137 -> 137 | 0.0000008721 = 0.2616173029 * 0.0000100000 /   3
Node:  70 | Prt: 267 -> 267 | 0.0000005825 = 0.2329994440 * 0.0000100000 /   4
Node: 238 | Prt:  74 ->  74 | 0.0000002499 = 0.1499582529 * 0.0000100000 /   6
Node: 492 | Prt: 224 -> 224 | 0.0000002261 = 0.1356734037 * 0.0000100000 /   6
Node: 173 | Prt: 342 -> 342 | 0.0000003805 = 0.1902577877 * 0.0000100000 /   5
Node: 449 | Prt:  61 ->  61 | 0.0000004582 = 0.1832702160 * 0.0000100000 /   4
Node: 273 | Prt: 297 -> 297 | 0.0000004982 = 0.1992906332 * 0.0000100000 /   4
Node:  58 | Prt: 326 -> 326 | 0.0000003851 = 0.1925524473 * 0.0000100000 /   5
Node: 469 | Prt: 495 -> 495 | 0.0000003168 = 0.1583857536 * 0.0000100000 /   5
Node: 417 | Prt: 453 -> 453 | 0.0000003682 = 0.1472947598 * 0.0000100000 /   4
Node: 388 | Prt: 415 -> 415 | 0.0000004800 = 0.1920033693 * 0.0000100000 /   4
Node:  76 | Prt: 373 -> 373 | 0.0000007804 = 0.2341322899 * 0.0000100000 /   3
Node: 454 | Prt: 455 -> 455 | 0.0000003621 = 0.1810715199 * 0.0000100000 /   5
Node: 226 | Prt: 121 -> 121 | 0.0000004124 = 0.1649532318 * 0.0000100000 /   4
Node: 290 | Prt: 478 -> 478 | 0.0000004408 = 0.1763359308 * 0.0000100000 /   4
Node: 300 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 481 | Prt:   1 ->   1 | 0.0000002481 = 0.1488571167 * 0.0000100000 /   6
Node: 214 | Prt: 445 -> 445 | 0.0000003123 = 0.1561452150 * 0.0000100000 /   5
Node: 251 | Prt:  87 ->  87 | 0.0000005413 = 0.2165331841 * 0.0000100000 /   4
Node: 487 | Prt:  90 ->  90 | 0.0000004568 = 0.1827059984 * 0.0000100000 /   4
Node: 386 | Prt: 407 -> 407 | 0.0000003108 = 0.1553909779 * 0.0000100000 /   5
Node: 252 | Prt:  40 ->  40 | 0.0000006820 = 0.2046108246 * 0.0000100000 /   3
Node:  46 | Prt: 368 -> 368 | 0.0000004363 = 0.1745302677 * 0.0000100000 /   4
Node: 248 | Prt: 445 -> 445 | 0.0000003851 = 0.1925390959 * 0.0000100000 /   5
Node:  50 | Prt: 351 -> 351 | 0.0000003546 = 0.1773128510 * 0.0000100000 /   5
Node: 298 | Prt:  66 ->  66 | 0.0000002986 = 0.1493058205 * 0.0000100000 /   5
Node:  53 | Prt: 167 -> 167 | 0.0000004748 = 0.1899045706 * 0.0000100000 /   4
Node: 188 | Prt: 325 -> 325 | 0.0000007997 = 0.2398973703 * 0.0000100000 /   3
Node: 216 | Prt: 495 -> 495 | 0.0000003150 = 0.1574921608 * 0.0000100000 /   5
Node: 354 | Prt: 415 -> 415 | 0.0000005142 = 0.2056634426 * 0.0000100000 /   4
Node: 244 | Prt: 342 -> 342 | 0.0000002013 = 0.1006734371 * 0.0000100000 /   5
Node:  24 | Prt: 256 -> 256 | 0.0000002535 = 0.1267395020 * 0.0000100000 /   5
Node: 234 | Prt: 121 -> 121 | 0.0000004484 = 0.1793400049 * 0.0000100000 /   4
Node:  47 | Prt: 242 -> 242 | 0.0000002940 = 0.1469768286 * 0.0000100000 /   5
Node: 359 | Prt: 455 -> 455 | 0.0000003368 = 0.1684223413 * 0.0000100000 /   5
Node: 175 | Prt: 233 -> 233 | 0.0000004982 = 0.1992642879 * 0.0000100000 /   4
Node: 367 | Prt: 409 -> 409 | 0.0000008655 = 0.2596443892 * 0.0000100000 /   3
Node: 241 | Prt: 400 -> 400 | 0.0000003184 = 0.1592137814 * 0.0000100000 /   5
Node: 479 | Prt: 117 -> 117 | 0.0000002924 = 0.1461929083 * 0.0000100000 /   5
Node: 237 | Prt: 224 -> 224 | 0.0000002603 = 0.1561845541 * 0.0000100000 /   6
Node: 212 | Prt: 273 -> 273 | 0.0000003472 = 0.1736042500 * 0.0000100000 /   5
Node: 415 | Prt:  90 ->  90 | 0.0000005574 = 0.2229775190 * 0.0000100000 /   4
Node: 453 | Prt: 162 -> 162 | 0.0000002632 = 0.1315870285 * 0.0000100000 /   5
Node: 182 | Prt: 446 -> 446 | 0.0000005935 = 0.2374038696 * 0.0000100000 /   4
Node: 412 | Prt: 396 -> 396 | 0.0000004966 = 0.1986237764 * 0.0000100000 /   4
Node: 288 | Prt: 117 -> 117 | 0.0000002664 = 0.1331952810 * 0.0000100000 /   5
Node: 260 | Prt: 352 -> 352 | 0.0000002488 = 0.1492521763 * 0.0000100000 /   6
Node: 466 | Prt: 271 -> 271 | 0.0000004346 = 0.1738415956 * 0.0000100000 /   4
Node: 343 | Prt: 429 -> 429 | 0.0000007801 = 0.2340406179 * 0.0000100000 /   3
Node: 430 | Prt: 276 -> 276 | 0.0000002885 = 0.1442432404 * 0.0000100000 /   5
Node: 140 | Prt: 287 -> 287 | 0.0000003435 = 0.1717287302 * 0.0000100000 /   5
Node: 457 | Prt: 170 -> 170 | 0.0000002675 = 0.1337394714 * 0.0000100000 /   5
Node:  28 | Prt: 134 -> 134 | 0.0000007661 = 0.2298252583 * 0.0000100000 /   3
Node: 157 | Prt:  37 ->  37 | 0.0000004045 = 0.1617890596 * 0.0000100000 /   4
Node: 350 | Prt: 265 -> 265 | 0.0000002184 = 0.1310636997 * 0.0000100000 /   6
Node:  88 | Prt: 326 -> 326 | 0.0000003287 = 0.1643543243 * 0.0000100000 /   5
Node: 493 | Prt: 271 -> 271 | 0.0000004373 = 0.1749167442 * 0.0000100000 /   4
Node: 402 | Prt:  66 ->  66 | 0.0000003642 = 0.1821022034 * 0.0000100000 /   5
Node: 439 | Prt: 391 -> 391 | 0.0000005353 = 0.2141059637 * 0.0000100000 /   4
Node: 185 | Prt: 427 -> 427 | 0.0000002765 = 0.1382440329 * 0.0000100000 /   5
Node:  54 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 373 | Prt: 117 -> 117 | 0.0000003610 = 0.1804994345 * 0.0000100000 /   5
Node: 497 | Prt: 281 -> 281 | 0.0000003765 = 0.1505987644 * 0.0000100000 /   4
Node:  55 | Prt: 279 -> 279 | 0.0000009042 = 0.2712595463 * 0.0000100000 /   3
Node: 319 | Prt: 352 -> 352 | 0.0000002335 = 0.1400831938 * 0.0000100000 /   6
Node: 127 | Prt: 415 -> 415 | 0.0000004571 = 0.1828224659 * 0.0000100000 /   4
Node: 268 | Prt: 288 -> 288 | 0.0000002832 = 0.1415836811 * 0.0000100000 /   5
Node: 442 | Prt: 143 -> 143 | 0.0000005198 = 0.2079112530 * 0.0000100000 /   4
