Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 155 | Prt:   6 ->   6 | 0.0001020151 = 0.0396101475 * 0.0025754794 /   1
Node: 224 | Prt:   5 ->   5 | 0.0000006419 = 0.0056837797 * 0.0001129436 /   1
Node: 131 | Prt:   6 -> 134 | 0.0000395251 = -0.0220471621 * -0.0017927513 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000688371 = 0.0335065126 * 0.0020544380 /   1
Node: 244 | Prt: 130 -> 130 | 0.0000236857 = 0.0230196714 * 0.0010289317 /   1
Node: 166 | Prt: 130 -> 130 | 0.0000178640 = 0.0202540159 * 0.0008819984 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000179094 = 0.0208944678 * 0.0008571362 /   1
Node:  38 | Prt:   2 ->   2 | 0.0000082803 = 0.0151673555 * 0.0005459275 /   1
Node: 205 | Prt: 139 -> 139 | 0.0000364288 = 0.0272778869 * 0.0013354704 /   1
Node: 220 | Prt: 133 -> 133 | 0.0000817033 = 0.0365726948 * 0.0022339961 /   1
Node:  77 | Prt: 133 -> 128 | 0.0000603865 = -0.0266513228 * -0.0022657969 /   1
Node: 194 | Prt: 137 -> 137 | 0.0000636518 = 0.0334361792 * 0.0019036796 /   1
Node:  28 | Prt: 137 -> 137 | 0.0000601296 = 0.0326049328 * 0.0018441876 /   1
Node: 172 | Prt: 137 -> 137 | 0.0000477976 = 0.0294930935 * 0.0016206370 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001359083 = 0.0440716743 * 0.0030838013 /   1
Node:  52 | Prt:   6 ->   6 | 0.0000689156 = 0.0327355862 * 0.0021052202 /   1
Node: 239 | Prt: 139 -> 139 | 0.0000115430 = 0.0165867209 * 0.0006959154 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000397358 = 0.0272473097 * 0.0014583402 /   1
Node:  55 | Prt:   5 ->   5 | 0.0000283753 = 0.0258979797 * 0.0010956550 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000143605 = 0.0191679597 * 0.0007491937 /   1
Node: 133 | Prt: 133 -> 134 | 0.0000575784 = 0.0326529741 * 0.0017633438 /   1
Node: 193 | Prt:   5 ->   5 | 0.0000175611 = 0.0207062960 * 0.0008481050 /   1
Node:   6 | Prt:   6 ->   6 | 0.0001348602 = 0.0436537266 * 0.0030893167 /   1
Node: 108 | Prt:   0 ->   0 | 0.0001177783 = 0.0414038897 * 0.0028446198 /   1
Node: 127 | Prt: 137 -> 137 | 0.0000540875 = 0.0311226845 * 0.0017378794 /   1
Node:  54 | Prt: 130 -> 130 | 0.0000280722 = 0.0248911381 * 0.0011277976 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000075054 = 0.0143079758 * 0.0005245576 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node:  78 | Prt: 131 -> 133 | 0.0001619522 = -0.0426486731 * -0.0037973563 /   1
Node: 141 | Prt: 133 -> 133 | 0.0001541703 = 0.0476875305 * 0.0032329261 /   1
Node: 211 | Prt: 128 -> 128 | 0.0000172697 = 0.0208731294 * 0.0008273675 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000020758 = 0.0082578063 * 0.0002513698 /   1
Node: 229 | Prt:   2 ->   2 | 0.0000036035 = 0.0104418993 * 0.0003451002 /   1
Node:  73 | Prt: 131 -> 133 | 0.0000774029 = 0.0351843834 * 0.0021999223 /   1
Node: 119 | Prt:   5 ->   5 | 0.0000130175 = 0.0180615187 * 0.0007207322 /   1
Node: 171 | Prt: 128 -> 128 | 0.0000150634 = 0.0195941925 * 0.0007687670 /   1
Node:  30 | Prt:   5 ->   5 | 0.0000025482 = 0.0090674162 * 0.0002810264 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000163467 = 0.0203485489 * 0.0008033331 /   1
Node:  29 | Prt: 128 -> 128 | 0.0000158795 = 0.0200774670 * 0.0007909124 /   1
Node: 228 | Prt:   6 ->   6 | 0.0000841575 = 0.0355886221 * 0.0023647308 /   1
Node:  10 | Prt:   2 ->   2 | 0.0000073614 = 0.0143705010 * 0.0005122572 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000532279 = 0.0316861868 * 0.0016798466 /   1
Node: 187 | Prt:   2 ->   2 | 0.0000088687 = 0.0156550407 * 0.0005665060 /   1
Node:  96 | Prt: 133 -> 131 | 0.0000594404 = 0.0320723057 * 0.0018533258 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000424304 = 0.0269539356 * 0.0015741825 /   1
Node:  62 | Prt: 133 -> 133 | 0.0000963889 = 0.0386437178 * 0.0024942979 /   1
Node: 159 | Prt: 130 -> 130 | 0.0000057696 = 0.0124676824 * 0.0004627627 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000623390 = 0.0331290960 * 0.0018816988 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000126455 = 0.0173733830 * 0.0007278660 /   1
Node: 140 | Prt:   5 ->   5 | 0.0000178823 = 0.0208800435 * 0.0008564281 /   1
Node: 116 | Prt:   6 ->   6 | 0.0000615375 = 0.0312484503 * 0.0019692977 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node: 167 | Prt:  15 ->  15 | 0.0000178747 = 0.0195322633 * 0.0009151369 /   1
Node: 132 | Prt: 139 -> 139 | 0.0000295976 = 0.0248445272 * 0.0011913124 /   1
Node:  91 | Prt:   0 ->   0 | 0.0001310750 = 0.0433777571 * 0.0030217091 /   1
Node:  85 | Prt:   6 ->   6 | 0.0000490374 = 0.0285245180 * 0.0017191331 /   1
Node: 221 | Prt: 130 -> 130 | 0.0000185364 = 0.0205934048 * 0.0009001131 /   1
Node: 206 | Prt: 130 -> 130 | 0.0000190345 = 0.0208414793 * 0.0009133012 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000656864 = 0.0339065790 * 0.0019372768 /   1
Node:  74 | Prt: 131 -> 131 | 0.0000968095 = 0.0369341373 * 0.0026211398 /   1
Node: 128 | Prt: 128 -> 128 | 0.0000172846 = 0.0208816528 * 0.0008277389 /   1
Node: 150 | Prt:  15 ->  15 | 0.0000058345 = 0.0125454068 * 0.0004650742 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000161788 = 0.0199410319 * 0.0008113313 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000099559 = 0.0153682828 * 0.0006478190 /   1
Node: 209 | Prt:   2 ->   2 | 0.0000096297 = 0.0162631869 * 0.0005921189 /   1
Node: 203 | Prt: 128 -> 128 | 0.0000079557 = 0.0146809220 * 0.0005419048 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000679249 = 0.0337723494 * 0.0020112571 /   1
Node: 181 | Prt: 133 -> 133 | 0.0000711512 = 0.0338929892 * 0.0020992905 /   1
Node: 126 | Prt: 128 -> 128 | 0.0000186551 = 0.0216364264 * 0.0008622087 /   1
Node: 157 | Prt: 131 -> 131 | 0.0001843427 = 0.0487714410 * 0.0037797264 /   1
Node: 235 | Prt: 134 -> 134 | 0.0000572072 = 0.0313547850 * 0.0018245122 /   1
Node: 100 | Prt:   5 ->   5 | 0.0000107200 = 0.0165522099 * 0.0006476474 /   1
Node: 218 | Prt: 133 -> 133 | 0.0000770091 = 0.0350587368 * 0.0021965727 /   1
Node:   4 | Prt: 139 -> 139 | 0.0000320593 = 0.0257498622 * 0.0012450275 /   1
Node:  51 | Prt: 130 -> 130 | 0.0000136840 = 0.0179866552 * 0.0007607885 /   1
Node:  76 | Prt: 139 -> 139 | 0.0000472651 = 0.0307251811 * 0.0015383164 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000053661 = 0.0124533176 * 0.0004308990 /   1
Node:  41 | Prt:  15 ->  15 | 0.0000466624 = 0.0298277140 * 0.0015643984 /   1
Node: 226 | Prt: 139 -> 139 | 0.0000205845 = 0.0211728215 * 0.0009722142 /   1
Node: 114 | Prt:   5 ->   5 | 0.0000093946 = 0.0156093836 * 0.0006018543 /   1
Done! Number of changes 12500
Node:   8 | Prt:   8 ->   0 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:   3 | Prt:   3 ->   0 | 0.0000014115 = 0.1411511898 * 0.0000100000 /   1
Node:  11 | Prt:  11 ->   0 | 0.0000014332 = 0.1433241367 * 0.0000100000 /   1
Node:   4 | Prt:   4 ->   0 | 0.0000020190 = 0.2018984556 * 0.0000100000 /   1
Node:   9 | Prt:   9 ->   0 | 0.0000010104 = 0.1010413170 * 0.0000100000 /   1
Node:   0 | Prt:   0 ->   0 | 0.0011200528 = 0.1095683575 * 0.0102224112 /   1
Node:   7 | Prt:   7 ->   0 | 0.0000016186 = 0.1618636847 * 0.0000100000 /   1
Node:  10 | Prt:  10 ->   0 | 0.0000004681 = 0.0468109846 * 0.0000100000 /   1
Node:   6 | Prt:   6 ->   0 | 0.0000006691 = 0.0669149160 * 0.0000100000 /   1
Node:   2 | Prt:   2 ->   0 | 0.0000004131 = 0.0413111448 * 0.0000100000 /   1
Node:   5 | Prt:   5 ->   0 | 0.0000004691 = 0.0469062328 * 0.0000100000 /   1
Node:   1 | Prt:   1 ->   0 | 0.0000006256 = 0.0625551939 * 0.0000100000 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:  10 | Prt:   0 ->   0 | 0.0001289285 = 0.0417573452 * 0.0030875639 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   4 | Prt:   0 ->   0 | 0.0003154642 = 0.0584255457 * 0.0053994222 /   1
Node:   0 | Prt:   0 ->   0 | 0.0002101912 = 0.0498348475 * 0.0042177547 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001311031 = 0.0419986248 * 0.0031216036 /   1
Node:  11 | Prt:   0 ->   0 | 0.0001586816 = 0.0449208021 * 0.0035324747 /   1
Node:   2 | Prt:   0 ->   0 | 0.0001277729 = 0.0416282415 * 0.0030693791 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004223493 = 0.0658904314 * 0.0064098727 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002872960 = 0.0562732220 * 0.0051053762 /   1
Node:   6 | Prt:   0 ->   0 | 0.0001931194 = 0.0482724905 * 0.0040006096 /   1
Node:   5 | Prt:   0 ->   0 | 0.0001624298 = 0.0453004837 * 0.0035856095 /   1
Node:   1 | Prt:   0 ->   0 | 0.0003442659 = 0.0605373383 * 0.0056868358 /   1
Node:   8 | Prt:   0 ->   0 | 0.0004510631 = 0.0677436590 * 0.0066583807 /   1
