Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node: 176 | Prt:   2 ->   2 | 0.0000000052 = 0.0150289536 * 0.0000100000 /  29
Node:  87 | Prt: 130 -> 130 | 0.0000000037 = 0.0110740662 * 0.0000100000 /  30
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node:  28 | Prt:   4 ->   4 | 0.0000000024 = 0.0106197596 * 0.0000100000 /  44
Node: 155 | Prt:   0 ->   0 | 0.0000000016 = 0.0048530698 * 0.0000100000 /  31
Node:  91 | Prt:   0 ->   0 | 0.0000000052 = 0.0160462856 * 0.0000100000 /  31
Node:  46 | Prt: 128 -> 128 | 0.0000000019 = 0.0086463690 * 0.0000100000 /  45
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node: 248 | Prt:   4 ->   4 | 0.0000000022 = 0.0098871589 * 0.0000100000 /  44
Node: 190 | Prt: 128 -> 128 | 0.0000000023 = 0.0103020668 * 0.0000100000 /  45
Node:  96 | Prt: 128 -> 128 | 0.0000000016 = 0.0069753528 * 0.0000100000 /  45
Node:  90 | Prt:  14 ->  14 | 0.0000000057 = 0.0136547089 * 0.0000100000 /  24
Node: 106 | Prt:   4 ->   4 | 0.0000000025 = 0.0110019445 * 0.0000100000 /  44
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 139 | Prt:   4 ->   4 | 0.0000000023 = 0.0099483132 * 0.0000100000 /  44
Node:  65 | Prt: 130 -> 130 | 0.0000000054 = 0.0163286924 * 0.0000100000 /  30
Node: 154 | Prt:  14 ->  14 | 0.0000000088 = 0.0211094022 * 0.0000100000 /  24
Node: 119 | Prt: 130 -> 130 | 0.0000000058 = 0.0172577500 * 0.0000100000 /  30
Node: 150 | Prt:  14 ->  14 | 0.0000000044 = 0.0106072426 * 0.0000100000 /  24
Node:  66 | Prt:  14 ->  14 | 0.0000000089 = 0.0212658048 * 0.0000100000 /  24
Node:  85 | Prt:   0 ->   0 | 0.0000000038 = 0.0117625594 * 0.0000100000 /  31
Node: 203 | Prt: 129 -> 129 | 0.0000000016 = 0.0073497295 * 0.0000100000 /  46
Node: 163 | Prt:   2 ->   2 | 0.0000000056 = 0.0163177848 * 0.0000100000 /  29
Node:  44 | Prt: 128 -> 128 | 0.0000000020 = 0.0087775588 * 0.0000100000 /  45
Node:  13 | Prt: 128 -> 128 | 0.0000000015 = 0.0069133639 * 0.0000100000 /  45
Node: 116 | Prt:   0 ->   0 | 0.0000000037 = 0.0114505291 * 0.0000100000 /  31
Node:  38 | Prt:   2 ->   2 | 0.0000000049 = 0.0143236518 * 0.0000100000 /  29
Node: 115 | Prt: 130 -> 130 | 0.0000000044 = 0.0130999088 * 0.0000100000 /  30
Node: 223 | Prt: 128 -> 128 | 0.0000000015 = 0.0068783760 * 0.0000100000 /  45
Node: 239 | Prt:   4 ->   4 | 0.0000000023 = 0.0100035667 * 0.0000100000 /  44
Node:  54 | Prt: 129 -> 129 | 0.0000000016 = 0.0073620081 * 0.0000100000 /  46
Node:  26 | Prt: 128 -> 128 | 0.0000000016 = 0.0073733330 * 0.0000100000 /  45
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node: 247 | Prt:   4 ->   4 | 0.0000000015 = 0.0064272285 * 0.0000100000 /  44
Node:  15 | Prt:  14 ->  14 | 0.0000000086 = 0.0206612945 * 0.0000100000 /  24
Node: 169 | Prt:   4 ->   4 | 0.0000000023 = 0.0099992752 * 0.0000100000 /  44
Node:  57 | Prt:   4 ->   4 | 0.0000000016 = 0.0069428086 * 0.0000100000 /  44
Node: 136 | Prt:   0 ->   0 | 0.0000000028 = 0.0085577965 * 0.0000100000 /  31
Node: 132 | Prt:   4 ->   4 | 0.0000000027 = 0.0119271874 * 0.0000100000 /  44
Node: 178 | Prt:   0 ->   0 | 0.0000000036 = 0.0110924244 * 0.0000100000 /  31
Node: 246 | Prt: 128 -> 128 | 0.0000000010 = 0.0043168068 * 0.0000100000 /  45
Node:  51 | Prt: 129 -> 129 | 0.0000000014 = 0.0065360069 * 0.0000100000 /  46
Node: 131 | Prt: 130 -> 130 | 0.0000000055 = 0.0163746476 * 0.0000100000 /  30
Node: 121 | Prt: 129 -> 129 | 0.0000000013 = 0.0059896111 * 0.0000100000 /  46
Node: 218 | Prt: 128 -> 128 | 0.0000000015 = 0.0069267154 * 0.0000100000 /  45
Node: 152 | Prt: 129 -> 129 | 0.0000000020 = 0.0090506077 * 0.0000100000 /  46
Node: 196 | Prt:   0 ->   0 | 0.0000000039 = 0.0120253563 * 0.0000100000 /  31
Node: 181 | Prt: 128 -> 128 | 0.0000000014 = 0.0061621666 * 0.0000100000 /  45
Node: 180 | Prt:   2 ->   2 | 0.0000000040 = 0.0115233064 * 0.0000100000 /  29
Node: 212 | Prt: 128 -> 128 | 0.0000000017 = 0.0076276064 * 0.0000100000 /  45
Node: 117 | Prt: 129 -> 129 | 0.0000000022 = 0.0099369287 * 0.0000100000 /  46
Node: 175 | Prt: 129 -> 129 | 0.0000000018 = 0.0082007051 * 0.0000100000 /  46
Node: 238 | Prt: 128 -> 128 | 0.0000000015 = 0.0066635013 * 0.0000100000 /  45
Node:  75 | Prt: 129 -> 129 | 0.0000000014 = 0.0064231753 * 0.0000100000 /  46
Node: 217 | Prt:   0 ->   0 | 0.0000000029 = 0.0089209080 * 0.0000100000 /  31
Node:   6 | Prt:   0 ->   0 | 0.0000000056 = 0.0173138380 * 0.0000100000 /  31
Node: 109 | Prt:   4 ->   4 | 0.0000000020 = 0.0086405277 * 0.0000100000 /  44
Node:   4 | Prt:   4 ->   4 | 0.0000000023 = 0.0099314451 * 0.0000100000 /  44
Node:   7 | Prt:   0 ->   0 | 0.0000000057 = 0.0176201463 * 0.0000100000 /  31
Node: 122 | Prt:   2 ->   2 | 0.0000000029 = 0.0083081126 * 0.0000100000 /  29
Node: 118 | Prt:   4 ->   4 | 0.0000000019 = 0.0082983375 * 0.0000100000 /  44
Node:  71 | Prt:   4 ->   4 | 0.0000000019 = 0.0083721280 * 0.0000100000 /  44
Node:   5 | Prt: 130 -> 130 | 0.0000000061 = 0.0184310079 * 0.0000100000 /  30
Node: 184 | Prt:   4 ->   4 | 0.0000000025 = 0.0111514330 * 0.0000100000 /  44
Node:  81 | Prt:  14 ->  14 | 0.0000000043 = 0.0102649927 * 0.0000100000 /  24
Node:  40 | Prt:   1 ->   0 |   nan = -0.0260962248 * nan /  31
Node: 213 | Prt: 128 -> 128 | 0.0000000011 = 0.0047940612 * 0.0000100000 /  45
Node:  18 | Prt:   4 ->   4 | 0.0000000016 = 0.0070649981 * 0.0000100000 /  44
Node: 164 | Prt: 128 -> 128 | 0.0000000013 = 0.0056598186 * 0.0000100000 /  45
Node:  68 | Prt:  14 ->  14 | 0.0000000070 = 0.0167344213 * 0.0000100000 /  24
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node: 151 | Prt: 128 -> 128 | 0.0000000018 = 0.0079896450 * 0.0000100000 /  45
Node: 170 | Prt: 128 -> 128 | 0.0000000023 = 0.0101779103 * 0.0000100000 /  45
Node: 204 | Prt:   4 ->   4 | 0.0000000018 = 0.0079054832 * 0.0000100000 /  44
Node:  79 | Prt: 130 -> 130 | 0.0000000045 = 0.0135508180 * 0.0000100000 /  30
Node:  94 | Prt: 129 -> 129 | 0.0000000017 = 0.0076991320 * 0.0000100000 /  46
Node:  35 | Prt:   0 ->   0 | 0.0000000047 = 0.0149704218 * 0.0000100000 /  32
Node: 146 | Prt: 129 -> 129 | 0.0000000013 = 0.0059135556 * 0.0000100000 /  46
Node:  99 | Prt: 128 -> 128 | 0.0000000011 = 0.0050694942 * 0.0000100000 /  45
Node:  12 | Prt:   0 ->   0 | 0.0000000060 = 0.0190504789 * 0.0000100000 /  32
Node:  21 | Prt:  14 ->  14 | 0.0000000113 = 0.0271556377 * 0.0000100000 /  24
Node:  42 | Prt:   0 ->   0 | 0.0000000041 = 0.0132688880 * 0.0000100000 /  32
Node: 103 | Prt:   0 ->   0 | 0.0000000046 = 0.0147519112 * 0.0000100000 /  32
Node:  67 | Prt: 129 -> 129 | 0.0000000013 = 0.0058646202 * 0.0000100000 /  46
Node: 219 | Prt: 129 -> 129 | 0.0000000013 = 0.0058454871 * 0.0000100000 /  46
Node:  80 | Prt:   2 ->   2 | 0.0000000052 = 0.0151980519 * 0.0000100000 /  29
Node: 249 | Prt:   4 ->   4 | 0.0000000018 = 0.0078546405 * 0.0000100000 /  44
Node: 233 | Prt:  14 ->  14 | 0.0000000087 = 0.0209186673 * 0.0000100000 /  24
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node: 110 | Prt: 129 -> 129 | 0.0000000016 = 0.0073715448 * 0.0000100000 /  46
Node: 127 | Prt:   4 ->   4 | 0.0000000018 = 0.0080773234 * 0.0000100000 /  44
Node: 206 | Prt: 129 -> 129 | 0.0000000013 = 0.0061063170 * 0.0000100000 /  46
Node: 183 | Prt: 130 -> 130 | 0.0000000034 = 0.0100795627 * 0.0000100000 /  30
Node:  37 | Prt:   4 ->   4 | 0.0000000023 = 0.0100994706 * 0.0000100000 /  44
Node:  40 | Prt:   0 ->   1 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  20 | Prt: 128 -> 128 | 0.0000000020 = 0.0091172457 * 0.0000100000 /  45
Node:  72 | Prt:   2 ->   2 | 0.0000000055 = 0.0158666968 * 0.0000100000 /  29
Node:  32 | Prt: 128 -> 128 | 0.0000000017 = 0.0074819922 * 0.0000100000 /  45
Node:  69 | Prt: 129 -> 129 | 0.0000000014 = 0.0064083934 * 0.0000100000 /  46
Node: 166 | Prt: 129 -> 129 | 0.0000000015 = 0.0069816709 * 0.0000100000 /  46
Node: 246 | Prt: 128 -> 128 | 0.0000000010 = 0.0043168068 * 0.0000100000 /  45
Node:  25 | Prt: 128 -> 128 | 0.0000000019 = 0.0084429383 * 0.0000100000 /  45
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node: 168 | Prt:   2 ->   2 | 0.0000000037 = 0.0105949640 * 0.0000100000 /  29
Node: 115 | Prt: 130 -> 130 | 0.0000000044 = 0.0130999088 * 0.0000100000 /  30
Node:   1 | Prt:   0 ->   0 | 0.0000000053 = 0.0163727403 * 0.0000100000 /  31
Node:  74 | Prt: 128 -> 128 | 0.0000000021 = 0.0096292496 * 0.0000100000 /  45
Node: 204 | Prt:   4 ->   4 | 0.0000000018 = 0.0079054832 * 0.0000100000 /  44
Node:  29 | Prt: 129 -> 129 | 0.0000000019 = 0.0089510679 * 0.0000100000 /  46
Node:   5 | Prt: 130 -> 130 | 0.0000000061 = 0.0184310079 * 0.0000100000 /  30
Node:  34 | Prt:   4 ->   4 | 0.0000000023 = 0.0102724433 * 0.0000100000 /  44
Node: 171 | Prt: 129 -> 129 | 0.0000000012 = 0.0057478547 * 0.0000100000 /  46
Node: 122 | Prt:   2 ->   2 | 0.0000000029 = 0.0083081126 * 0.0000100000 /  29
Node: 234 | Prt: 128 -> 128 | 0.0000000016 = 0.0070446730 * 0.0000100000 /  45
Node:  58 | Prt: 128 -> 128 | 0.0000000009 = 0.0041159391 * 0.0000100000 /  45
Node: 128 | Prt:   4 ->   4 | 0.0000000010 = 0.0044997334 * 0.0000100000 /  44
Node:  38 | Prt:   2 ->   2 | 0.0000000049 = 0.0143236518 * 0.0000100000 /  29
Node: 192 | Prt: 129 -> 129 | 0.0000000014 = 0.0064198375 * 0.0000100000 /  46
Node:  73 | Prt: 128 -> 128 | 0.0000000010 = 0.0045801401 * 0.0000100000 /  45
Node:   9 | Prt: 128 -> 128 | 0.0000000018 = 0.0080541372 * 0.0000100000 /  45
Node: 179 | Prt: 129 -> 129 | 0.0000000013 = 0.0059849024 * 0.0000100000 /  46
Node: 245 | Prt: 129 -> 129 | 0.0000000014 = 0.0066404939 * 0.0000100000 /  46
Node:  51 | Prt: 129 -> 129 | 0.0000000014 = 0.0065360069 * 0.0000100000 /  46
Node: 132 | Prt:   4 ->   4 | 0.0000000027 = 0.0119271874 * 0.0000100000 /  44
Node: 164 | Prt: 128 -> 128 | 0.0000000013 = 0.0056598186 * 0.0000100000 /  45
Node:  10 | Prt:   2 ->   2 | 0.0000000039 = 0.0114248395 * 0.0000100000 /  29
Node: 225 | Prt:  14 ->  14 | 0.0000000086 = 0.0205870271 * 0.0000100000 /  24
Node:  15 | Prt:  14 ->  14 | 0.0000000086 = 0.0206612945 * 0.0000100000 /  24
Node: 222 | Prt: 129 -> 129 | 0.0000000006 = 0.0028942823 * 0.0000100000 /  46
Node:  66 | Prt:  14 ->  14 | 0.0000000089 = 0.0212658048 * 0.0000100000 /  24
Node: 213 | Prt: 128 -> 128 | 0.0000000011 = 0.0047940612 * 0.0000100000 /  45
Node:  56 | Prt: 130 -> 130 | 0.0000000031 = 0.0094459653 * 0.0000100000 /  30
Node:  31 | Prt: 129 -> 129 | 0.0000000016 = 0.0072143674 * 0.0000100000 /  46
Node: 144 | Prt:   4 ->   4 | 0.0000000013 = 0.0058572292 * 0.0000100000 /  44
Node: 117 | Prt: 129 -> 129 | 0.0000000022 = 0.0099369287 * 0.0000100000 /  46
Node:  26 | Prt: 128 -> 128 | 0.0000000016 = 0.0073733330 * 0.0000100000 /  45
Node:  86 | Prt: 130 -> 130 | 0.0000000047 = 0.0141147971 * 0.0000100000 /  30
Node: 237 | Prt: 129 -> 129 | 0.0000000015 = 0.0067932010 * 0.0000100000 /  46
Node: 130 | Prt:   4 ->   4 | 0.0000000023 = 0.0101045966 * 0.0000100000 /  44
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
Node:  47 | Prt: 129 -> 129 | 0.0000000015 = 0.0069051385 * 0.0000100000 /  46
Node: 138 | Prt: 130 -> 130 | 0.0000000056 = 0.0168849826 * 0.0000100000 /  30
Node: 142 | Prt:   4 ->   4 | 0.0000000023 = 0.0102947354 * 0.0000100000 /  44
Node:  24 | Prt:  14 ->  14 | 0.0000000114 = 0.0273506045 * 0.0000100000 /  24
Node: 185 | Prt: 128 -> 128 | 0.0000000008 = 0.0036852360 * 0.0000100000 /  45
Node:  28 | Prt:   4 ->   4 | 0.0000000024 = 0.0106197596 * 0.0000100000 /  44
Node: 191 | Prt:   2 ->   2 | 0.0000000041 = 0.0118484497 * 0.0000100000 /  29
Node:  16 | Prt:   0 ->   0 | 0.0000000044 = 0.0136831999 * 0.0000100000 /  31
Node: 172 | Prt:   4 ->   4 | 0.0000000024 = 0.0107020140 * 0.0000100000 /  44
Node:  44 | Prt: 128 -> 128 | 0.0000000020 = 0.0087775588 * 0.0000100000 /  45
Node:  76 | Prt:   4 ->   4 | 0.0000000026 = 0.0114732385 * 0.0000100000 /  44
Node: 156 | Prt:  14 ->  14 | 0.0000000051 = 0.0122851729 * 0.0000100000 /  24
Node: 216 | Prt: 129 -> 129 | 0.0000000010 = 0.0044294000 * 0.0000100000 /  46
Node: 116 | Prt:   0 ->   0 | 0.0000000037 = 0.0114505291 * 0.0000100000 /  31
Node: 105 | Prt: 130 -> 130 | 0.0000000034 = 0.0100944638 * 0.0000100000 /  30
Node: 161 | Prt: 129 -> 129 | 0.0000000013 = 0.0058943629 * 0.0000100000 /  46
Node: 163 | Prt:   2 ->   2 | 0.0000000056 = 0.0163177848 * 0.0000100000 /  29
Node: 229 | Prt:   2 ->   2 | 0.0000000043 = 0.0125919580 * 0.0000100000 /  29
Node: 182 | Prt:   0 ->   0 | 0.0000000053 = 0.0164796114 * 0.0000100000 /  31
Node:  14 | Prt:  14 ->  14 | 0.0000000090 = 0.0216581821 * 0.0000100000 /  24
Node: 211 | Prt: 129 -> 129 | 0.0000000018 = 0.0082337856 * 0.0000100000 /  46
Node: 243 | Prt: 130 -> 130 | 0.0000000052 = 0.0155722499 * 0.0000100000 /  30
Node: 108 | Prt:   0 ->   0 | 0.0000000028 = 0.0085696578 * 0.0000100000 /  31
Node:  13 | Prt: 128 -> 128 | 0.0000000015 = 0.0069133639 * 0.0000100000 /  45
Node:  48 | Prt: 129 -> 129 | 0.0000000013 = 0.0059172511 * 0.0000100000 /  46
Node: 200 | Prt:   4 ->   4 | 0.0000000022 = 0.0095759630 * 0.0000100000 /  44
Node:  98 | Prt: 130 -> 130 | 0.0000000027 = 0.0081832409 * 0.0000100000 /  30
Node:  79 | Prt: 130 -> 130 | 0.0000000045 = 0.0135508180 * 0.0000100000 /  30
Node: 205 | Prt:   4 ->   4 | 0.0000000018 = 0.0080728531 * 0.0000100000 /  44
Node:  91 | Prt:   0 ->   0 | 0.0000000052 = 0.0160462856 * 0.0000100000 /  31
Node:  23 | Prt: 129 -> 129 | 0.0000000017 = 0.0077831149 * 0.0000100000 /  46
Node: 180 | Prt:   2 ->   2 | 0.0000000040 = 0.0115233064 * 0.0000100000 /  29
Node:  35 | Prt:   0 ->   0 | 0.0000000045 = 0.0139154196 * 0.0000100000 /  31
Node:  22 | Prt:   0 ->   0 | 0.0000000048 = 0.0148068666 * 0.0000100000 /  31
Node: 148 | Prt:  14 ->  14 | 0.0000000085 = 0.0203357935 * 0.0000100000 /  24
Node:  11 | Prt: 129 -> 129 | 0.0000000011 = 0.0051279068 * 0.0000100000 /  46
Node: 140 | Prt: 130 -> 130 | 0.0000000067 = 0.0199865699 * 0.0000100000 /  30
Node: 120 | Prt:   4 ->   4 | 0.0000000020 = 0.0087735653 * 0.0000100000 /  44
Node:  62 | Prt: 128 -> 128 | 0.0000000012 = 0.0052587390 * 0.0000100000 /  45
Node: 232 | Prt: 129 -> 129 | 0.0000000016 = 0.0074108243 * 0.0000100000 /  46
Node:  57 | Prt:   4 ->   4 | 0.0000000016 = 0.0069428086 * 0.0000100000 /  44
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 113 | Prt:   4 ->   4 | 0.0000000024 = 0.0103718042 * 0.0000100000 /  44
Node:  43 | Prt: 129 -> 129 | 0.0000000019 = 0.0086721182 * 0.0000100000 /  46
Node: 244 | Prt: 129 -> 129 | 0.0000000013 = 0.0059841275 * 0.0000100000 /  46
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node: 208 | Prt: 128 -> 128 | 0.0000000011 = 0.0050975680 * 0.0000100000 /  45
Node: 195 | Prt:  14 ->  14 | 0.0000000094 = 0.0224552155 * 0.0000100000 /  24
Node: 158 | Prt:   4 ->   4 | 0.0000000026 = 0.0113122463 * 0.0000100000 /  44
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node: 241 | Prt: 128 -> 128 | 0.0000000021 = 0.0095402598 * 0.0000100000 /  45
Node:  64 | Prt: 128 -> 128 | 0.0000000019 = 0.0084902048 * 0.0000100000 /  45
Node:  94 | Prt: 129 -> 129 | 0.0000000017 = 0.0076991320 * 0.0000100000 /  46
Node:  65 | Prt: 130 -> 130 | 0.0000000054 = 0.0163286924 * 0.0000100000 /  30
Node: 149 | Prt: 129 -> 129 | 0.0000000018 = 0.0084260702 * 0.0000100000 /  46
Node: 167 | Prt:  14 ->  14 | 0.0000000046 = 0.0110119581 * 0.0000100000 /  24
Node:   3 | Prt:   0 ->   0 | 0.0000000043 = 0.0132312179 * 0.0000100000 /  31
Node:   7 | Prt:   0 ->   0 | 0.0000000057 = 0.0176201463 * 0.0000100000 /  31
Node: 188 | Prt: 130 -> 130 | 0.0000000037 = 0.0110117197 * 0.0000100000 /  30
Node: 217 | Prt:   0 ->   0 | 0.0000000029 = 0.0089209080 * 0.0000100000 /  31
Node:  30 | Prt: 130 -> 130 | 0.0000000060 = 0.0179000497 * 0.0000100000 /  30
Node:  75 | Prt: 129 -> 129 | 0.0000000014 = 0.0064231753 * 0.0000100000 /  46
Node:  19 | Prt: 129 -> 129 | 0.0000000013 = 0.0057998300 * 0.0000100000 /  46
Node:  63 | Prt: 130 -> 130 | 0.0000000054 = 0.0163442492 * 0.0000100000 /  30
Node: 114 | Prt: 130 -> 130 | 0.0000000050 = 0.0149945021 * 0.0000100000 /  30
Node: 184 | Prt:   4 ->   4 | 0.0000000025 = 0.0111514330 * 0.0000100000 /  44
Node: 198 | Prt:   0 ->   0 | 0.0000000045 = 0.0140152574 * 0.0000100000 /  31
Node: 238 | Prt: 128 -> 128 | 0.0000000015 = 0.0066635013 * 0.0000100000 /  45
Node:  45 | Prt: 129 -> 129 | 0.0000000015 = 0.0070583224 * 0.0000100000 /  46
Node:  77 | Prt:   2 ->   2 | 0.0000000029 = 0.0082803965 * 0.0000100000 /  29
Node:  60 | Prt: 128 -> 128 | 0.0000000010 = 0.0044496059 * 0.0000100000 /  45
Node: 123 | Prt:   4 ->   4 | 0.0000000020 = 0.0088176131 * 0.0000100000 /  44
Node:  18 | Prt:   4 ->   4 | 0.0000000016 = 0.0070649981 * 0.0000100000 /  44
Node:  49 | Prt:   0 ->   0 | 0.0000000054 = 0.0168572068 * 0.0000100000 /  31
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node:  54 | Prt: 129 -> 129 | 0.0000000016 = 0.0073620081 * 0.0000100000 /  46
Node:  33 | Prt:   2 ->   2 | 0.0000000036 = 0.0104622841 * 0.0000100000 /  29
Node: 118 | Prt:   4 ->   4 | 0.0000000019 = 0.0082983375 * 0.0000100000 /  44
Node: 235 | Prt: 128 -> 128 | 0.0000000010 = 0.0046963692 * 0.0000100000 /  45
Node: 218 | Prt: 128 -> 128 | 0.0000000015 = 0.0069267154 * 0.0000100000 /  45
Node:  67 | Prt: 129 -> 129 | 0.0000000013 = 0.0058646202 * 0.0000100000 /  46
Node: 214 | Prt: 128 -> 128 | 0.0000000017 = 0.0074260831 * 0.0000100000 /  45
Node:  53 | Prt:   0 ->   0 | 0.0000000019 = 0.0059210062 * 0.0000100000 /  31
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node: 236 | Prt:   0 ->   0 | 0.0000000034 = 0.0105548501 * 0.0000100000 /  31
Node: 169 | Prt:   4 ->   4 | 0.0000000023 = 0.0099992752 * 0.0000100000 /  44
Node: 126 | Prt: 129 -> 129 | 0.0000000016 = 0.0074841976 * 0.0000100000 /  46
Node:  12 | Prt:   0 ->   0 | 0.0000000059 = 0.0184249282 * 0.0000100000 /  31
Node:  82 | Prt:   4 ->   4 | 0.0000000019 = 0.0083985329 * 0.0000100000 /  44
Node:  17 | Prt: 130 -> 130 | 0.0000000045 = 0.0134644508 * 0.0000100000 /  30
Node:  27 | Prt: 128 -> 128 | 0.0000000015 = 0.0065894127 * 0.0000100000 /  45
Node: 155 | Prt:   0 ->   0 | 0.0000000016 = 0.0048530698 * 0.0000100000 /  31
Node: 119 | Prt: 130 -> 130 | 0.0000000058 = 0.0172577500 * 0.0000100000 /  30
Node:   6 | Prt:   0 ->   0 | 0.0000000056 = 0.0173138380 * 0.0000100000 /  31
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node: 176 | Prt:   2 ->   2 | 0.0000000052 = 0.0150289536 * 0.0000100000 /  29
Node: 145 | Prt:  14 ->  14 | 0.0000000106 = 0.0255398750 * 0.0000100000 /  24
Node: 201 | Prt: 130 -> 130 | 0.0000000057 = 0.0171059966 * 0.0000100000 /  30
Node:  97 | Prt: 129 -> 129 | 0.0000000017 = 0.0078737140 * 0.0000100000 /  46
Node: 162 | Prt:  14 ->  14 | 0.0000000058 = 0.0138761997 * 0.0000100000 /  24
Node:  46 | Prt: 128 -> 128 | 0.0000000019 = 0.0086463690 * 0.0000100000 /  45
Node: 131 | Prt: 130 -> 130 | 0.0000000055 = 0.0163746476 * 0.0000100000 /  30
Node: 106 | Prt:   4 ->   4 | 0.0000000025 = 0.0110019445 * 0.0000100000 /  44
Node: 247 | Prt:   4 ->   4 | 0.0000000015 = 0.0064272285 * 0.0000100000 /  44
Node:  85 | Prt:   0 ->   0 | 0.0000000038 = 0.0117625594 * 0.0000100000 /  31
Node:  52 | Prt:   0 ->   0 | 0.0000000031 = 0.0096960664 * 0.0000100000 /  31
Node: 220 | Prt: 128 -> 128 | 0.0000000014 = 0.0062503815 * 0.0000100000 /  45
Node: 159 | Prt: 129 -> 129 | 0.0000000018 = 0.0083096623 * 0.0000100000 /  46
Node:  70 | Prt:   0 ->   0 | 0.0000000053 = 0.0163534880 * 0.0000100000 /  31
Node:  61 | Prt:   4 ->   4 | 0.0000000016 = 0.0068677068 * 0.0000100000 /  44
Node: 134 | Prt: 128 -> 128 | 0.0000000020 = 0.0087878108 * 0.0000100000 /  45
Node: 143 | Prt: 128 -> 128 | 0.0000000010 = 0.0043729544 * 0.0000100000 /  45
Node: 141 | Prt: 128 -> 128 | 0.0000000019 = 0.0085239410 * 0.0000100000 /  45
Node: 152 | Prt: 129 -> 129 | 0.0000000020 = 0.0090506077 * 0.0000100000 /  46
Node: 207 | Prt: 130 -> 130 | 0.0000000054 = 0.0162671804 * 0.0000100000 /  30
Node: 197 | Prt:  14 ->  14 | 0.0000000090 = 0.0216377974 * 0.0000100000 /  24
Node:  59 | Prt:   4 ->   4 | 0.0000000021 = 0.0093010068 * 0.0000100000 /  44
Node: 224 | Prt: 130 -> 130 | 0.0000000033 = 0.0098317862 * 0.0000100000 /  30
Node: 100 | Prt: 130 -> 130 | 0.0000000054 = 0.0160553455 * 0.0000100000 /  30
Node: 189 | Prt: 128 -> 128 | 0.0000000020 = 0.0090621114 * 0.0000100000 /  45
Node: 228 | Prt:   0 ->   0 | 0.0000000033 = 0.0103511810 * 0.0000100000 /  31
Node: 215 | Prt:   2 ->   2 | 0.0000000053 = 0.0155101418 * 0.0000100000 /  29
Node: 212 | Prt: 128 -> 128 | 0.0000000017 = 0.0076276064 * 0.0000100000 /  45
Node: 135 | Prt: 128 -> 128 | 0.0000000020 = 0.0090194941 * 0.0000100000 /  45
Node: 230 | Prt: 129 -> 129 | 0.0000000011 = 0.0048438907 * 0.0000100000 /  46
Node:  83 | Prt: 128 -> 128 | 0.0000000016 = 0.0073513985 * 0.0000100000 /  45
Node: 111 | Prt:   2 ->   2 | 0.0000000042 = 0.0122914910 * 0.0000100000 /  29
Node: 136 | Prt:   0 ->   0 | 0.0000000028 = 0.0085577965 * 0.0000100000 /  31
Node: 239 | Prt:   4 ->   4 | 0.0000000023 = 0.0100035667 * 0.0000100000 /  44
Node:   4 | Prt:   4 ->   4 | 0.0000000023 = 0.0099314451 * 0.0000100000 /  44
Node:  21 | Prt:  14 ->  14 | 0.0000000113 = 0.0271556377 * 0.0000100000 /  24
Node:  39 | Prt:   2 ->   2 | 0.0000000051 = 0.0147386789 * 0.0000100000 /  29
Node: 137 | Prt:   4 ->   4 | 0.0000000021 = 0.0092542171 * 0.0000100000 /  44
Node:  71 | Prt:   4 ->   4 | 0.0000000019 = 0.0083721280 * 0.0000100000 /  44
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node: 193 | Prt: 130 -> 130 | 0.0000000036 = 0.0108309388 * 0.0000100000 /  30
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
Node: 187 | Prt:   2 ->   2 | 0.0000000043 = 0.0124322772 * 0.0000100000 /  29
