Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000210709 = 0.0209515095 * 0.0010056966 /   1
Node: 210 | Prt:   6 ->   6 | 0.0000187100 = 0.0198914409 * 0.0009406060 /   1
Node: 167 | Prt:   0 ->   0 | 0.0000101130 = 0.0156841278 * 0.0006447895 /   1
Node:  61 | Prt: 130 -> 130 | 0.0000154961 = 0.0184975863 * 0.0008377370 /   1
Node: 112 | Prt: 136 -> 136 | 0.0000219559 = 0.0216531754 * 0.0010139800 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000228687 = 0.0229756832 * 0.0009953454 /   1
Node:  50 | Prt:   6 ->   6 | 0.0000156704 = 0.0184578300 * 0.0008489817 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000599757 = 0.0328179002 * 0.0018275286 /   1
Node: 102 | Prt:  15 ->  15 | 0.0000102346 = 0.0173932314 * 0.0005884253 /   1
Node: 138 | Prt: 131 -> 131 | 0.0000202608 = 0.0211704969 * 0.0009570311 /   1
Node: 176 | Prt:  15 ->  15 | 0.0000127419 = 0.0192229748 * 0.0006628489 /   1
Node: 222 | Prt:  15 ->  15 | 0.0000100129 = 0.0172216892 * 0.0005814125 /   1
Node: 150 | Prt:   0 ->   0 | 0.0000097190 = 0.0154258013 * 0.0006300509 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000095118 = 0.0151013136 * 0.0006298674 /   1
Node: 139 | Prt: 132 -> 132 | 0.0000298685 = 0.0240592360 * 0.0012414581 /   1
Node: 207 | Prt:  15 -> 131 | 0.0000087615 = 0.0166947842 * 0.0005248045 /   1
Node:  19 | Prt: 136 -> 136 | 0.0000498282 = 0.0313788652 * 0.0015879557 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000135871 = 0.0181137919 * 0.0007500971 /   1
Node:  32 | Prt: 134 -> 134 | 0.0000237463 = 0.0221844912 * 0.0010704029 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000309843 = 0.0244449377 * 0.0012675147 /   1
Node:  80 | Prt:   6 ->   6 | 0.0000348917 = 0.0261287093 * 0.0013353795 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000280058 = 0.0248490572 * 0.0011270357 /   1
Node:  56 | Prt:  15 ->  15 | 0.0000100328 = 0.0170563459 * 0.0005882127 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000402572 = 0.0278697014 * 0.0014444798 /   1
Node:   8 | Prt: 131 -> 131 | 0.0000140604 = 0.0182309151 * 0.0007712400 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000127996 = 0.0174488425 * 0.0007335518 /   1
Node:  84 | Prt:  15 ->  15 | 0.0000041845 = 0.0116821527 * 0.0003581941 /   1
Node: 122 | Prt:  15 ->  15 | 0.0000105047 = 0.0174117088 * 0.0006033097 /   1
Node:  86 | Prt:  15 ->  15 | 0.0000091310 = 0.0163545609 * 0.0005583167 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000157627 = 0.0185119510 * 0.0008514892 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000096606 = 0.0151901245 * 0.0006359816 /   1
Node:   1 | Prt:   1 ->   1 | 0.0000085500 = 0.0147616863 * 0.0005792007 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000338608 = 0.0262777209 * 0.0012885729 /   1
Node: 168 | Prt:   6 ->   6 | 0.0000323146 = 0.0252472162 * 0.0012799263 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000144467 = 0.0184506178 * 0.0007829925 /   1
Node: 190 | Prt: 133 -> 133 | 0.0000335333 = 0.0270197392 * 0.0012410672 /   1
Node:  60 | Prt: 134 -> 134 | 0.0000198162 = 0.0204661489 * 0.0009682406 /   1
Node:  93 | Prt:   1 ->   1 | 0.0000154703 = 0.0192066431 * 0.0008054674 /   1
Node: 232 | Prt: 136 -> 136 | 0.0000199908 = 0.0207823515 * 0.0009619111 /   1
Node: 116 | Prt:   1 ->   1 | 0.0000202706 = 0.0217304826 * 0.0009328201 /   1
Node:  66 | Prt:   0 ->   0 | 0.0000122819 = 0.0170264244 * 0.0007213408 /   1
Node: 223 | Prt: 134 -> 134 | 0.0000346733 = 0.0263475776 * 0.0013159939 /   1
Node:  11 | Prt: 129 -> 129 | 0.0000215186 = 0.0209115744 * 0.0010290303 /   1
Node: 113 | Prt: 132 -> 132 | 0.0000319282 = 0.0247662067 * 0.0012891857 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000131747 = 0.0176717043 * 0.0007455271 /   1
Node: 155 | Prt:   1 ->   1 | 0.0000024886 = 0.0089352131 * 0.0002785126 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000220407 = 0.0223005414 * 0.0009883461 /   1
Node:  63 | Prt: 131 -> 131 | 0.0000277942 = 0.0248013735 * 0.0011206710 /   1
Node: 191 | Prt:   6 ->   6 | 0.0000294883 = 0.0242403746 * 0.0012164950 /   1
Node:  34 | Prt: 130 -> 130 | 0.0000203751 = 0.0206632614 * 0.0009860522 /   1
Node: 227 | Prt:   0 ->   0 | 0.0000415093 = 0.0293703675 * 0.0014133047 /   1
Node:  76 | Prt: 132 -> 132 | 0.0000713895 = 0.0355613232 * 0.0020075033 /   1
Node: 178 | Prt:   1 ->   1 | 0.0000083999 = 0.0146488547 * 0.0005734166 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000279867 = 0.0233922005 * 0.0011964127 /   1
Node:  18 | Prt: 132 -> 132 | 0.0000409978 = 0.0276485682 * 0.0014828193 /   1
Node: 117 | Prt: 129 -> 129 | 0.0000416587 = 0.0278390646 * 0.0014964123 /   1
Node: 159 | Prt: 136 -> 136 | 0.0000252348 = 0.0230270624 * 0.0010958768 /   1
Node: 205 | Prt: 132 -> 132 | 0.0000144732 = 0.0177785158 * 0.0008140834 /   1
Node:  35 | Prt:   1 ->   1 | 0.0000205882 = 0.0218867660 * 0.0009406706 /   1
Node: 204 | Prt: 132 -> 132 | 0.0000302343 = 0.0241863132 * 0.0012500568 /   1
Node: 105 | Prt: 131 -> 131 | 0.0000231142 = 0.0227894187 * 0.0010142508 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000238199 = 0.0224454999 * 0.0010612323 /   1
Node:  58 | Prt: 134 -> 134 | 0.0000069246 = 0.0131366253 * 0.0005271179 /   1
Node:  10 | Prt:  15 ->  15 | 0.0000156429 = 0.0208659172 * 0.0007496859 /   1
Node: 194 | Prt: 130 -> 130 | 0.0000183458 = 0.0197963119 * 0.0009267299 /   1
Node: 119 | Prt: 131 -> 131 | 0.0000218297 = 0.0222033858 * 0.0009831682 /   1
Node: 128 | Prt: 136 -> 136 | 0.0000208353 = 0.0211612582 * 0.0009845978 /   1
Node:  22 | Prt:   6 ->   6 | 0.0000581132 = -0.0264455080 * -0.0021974713 /   1
Node:  51 | Prt:  15 ->  15 | 0.0000149644 = 0.0204449892 * 0.0007319365 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000419304 = 0.0283897519 * 0.0014769554 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000278200 = 0.0236245394 * 0.0011775881 /   1
Node: 203 | Prt:  15 ->  15 | 0.0000111670 = 0.0178968906 * 0.0006239627 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000338134 = 0.0255962610 * 0.0013210303 /   1
Node: 154 | Prt:   0 ->   0 | 0.0000178370 = 0.0200189352 * 0.0008910082 /   1
Node:  46 | Prt: 133 -> 133 | 0.0000299827 = 0.0256472230 * 0.0011690414 /   1
Node: 198 | Prt:   1 ->   1 | 0.0000107769 = 0.0163365006 * 0.0006596794 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000062625 = 0.0129206777 * 0.0004846851 /   1
Node: 103 | Prt: 131 -> 129 | 0.0000427929 = -0.0303118825 * -0.0014117542 /   1
Node: 157 | Prt: 133 -> 133 | 0.0000227679 = 0.0225917101 * 0.0010077979 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000093880 = 0.0153751969 * 0.0006105949 /   1
Node:  31 | Prt: 129 -> 129 | 0.0000433391 = 0.0289664865 * 0.0014961809 /   1
Node: 156 | Prt:   0 ->   0 | 0.0000077793 = 0.0140746236 * 0.0005527193 /   1
Node: 135 | Prt: 134 -> 134 | 0.0000098649 = 0.0151690245 * 0.0006503349 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000825516 = 0.0382081270 * 0.0021605774 /   1
Node: 173 | Prt: 131 -> 131 | 0.0000190325 = 0.0204645395 * 0.0009300248 /   1
Node: 229 | Prt:   6 ->   6 | 0.0000144466 = 0.0178435445 * 0.0008096278 /   1
Node: 164 | Prt: 133 -> 133 | 0.0000161973 = 0.0193673372 * 0.0008363180 /   1
Node: 104 | Prt: 136 -> 134 | 0.0000741976 = -0.0318208933 * -0.0023317252 /   1
Node:  24 | Prt:   0 ->   0 | 0.0000383164 = 0.0282982588 * 0.0013540198 /   1
Node:  79 | Prt:  15 ->  15 | 0.0000121868 = 0.0186178684 * 0.0006545740 /   1
Node:   7 | Prt:   1 ->   1 | 0.0000199372 = 0.0215651989 * 0.0009245103 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000186701 = 0.0203287005 * 0.0009184100 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000600144 = 0.0330149531 * 0.0018177942 /   1
Node: 161 | Prt:  15 -> 129 | 0.0000155943 = 0.0212410092 * 0.0007341589 /   1
Node: 100 | Prt: 131 -> 131 | 0.0000143339 = 0.0180536509 * 0.0007939637 /   1
Node:  29 | Prt: 129 -> 129 | 0.0000315239 = 0.0254935026 * 0.0012365466 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000129492 = 0.0175380707 * 0.0007383461 /   1
Node: 145 | Prt:   0 ->   0 | 0.0000256079 = 0.0235281587 * 0.0010883944 /   1
Node: 202 | Prt:   6 ->   6 | 0.0000220236 = 0.0213329792 * 0.0010323733 /   1
Node:  96 | Prt: 134 -> 134 | 0.0000182527 = 0.0201252103 * 0.0009069551 /   1
Node: 147 | Prt:   0 ->   0 | 0.0000273652 = 0.0242465138 * 0.0011286248 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000461389 = 0.0296549201 * 0.0015558600 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000250187 = 0.0231887698 * 0.0010789145 /   1
Node: 124 | Prt:   1 ->   1 | 0.0000150179 = 0.0189501047 * 0.0007924984 /   1
Node: 225 | Prt:   0 ->   0 | 0.0000167728 = 0.0194846392 * 0.0008608211 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000223846 = 0.0224173665 * 0.0009985385 /   1
Node:  78 | Prt:   0 ->   0 | 0.0000068824 = 0.0133958459 * 0.0005137704 /   1
Node: 188 | Prt: 131 -> 131 | 0.0000144823 = 0.0181350112 * 0.0007985803 /   1
Node:  52 | Prt:   1 ->   1 | 0.0000070968 = 0.0136247277 * 0.0005208800 /   1
Node:  95 | Prt: 136 -> 136 | 0.0000432763 = 0.0286939144 * 0.0015082031 /   1
Node:  90 | Prt:   0 ->   0 | 0.0000139395 = 0.0179774761 * 0.0007753887 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000191667 = 0.0205675960 * 0.0009318888 /   1
Node: 143 | Prt: 133 -> 133 | 0.0000235356 = 0.0229371190 * 0.0010260914 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000115895 = 0.0168715119 * 0.0006869261 /   1
Node:  70 | Prt:   1 ->   1 | 0.0000139071 = 0.0183044076 * 0.0007597655 /   1
Node:   5 | Prt: 131 -> 131 | 0.0000204085 = 0.0211147070 * 0.0009665516 /   1
Node: 213 | Prt: 133 -> 133 | 0.0000112233 = 0.0164748430 * 0.0006812370 /   1
Node: 182 | Prt:   1 ->   1 | 0.0000099769 = 0.0157906413 * 0.0006318241 /   1
Node: 148 | Prt:   0 ->   0 | 0.0000250281 = 0.0232856870 * 0.0010748289 /   1
Node: 244 | Prt: 129 -> 129 | 0.0000278586 = 0.0241195560 * 0.0011550216 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000096233 = 0.0154168010 * 0.0006242058 /   1
Node: 181 | Prt: 134 -> 134 | 0.0000132777 = 0.0175021291 * 0.0007586344 /   1
Node: 183 | Prt: 131 -> 131 | 0.0000205229 = 0.0211676955 * 0.0009695400 /   1
Node: 130 | Prt: 130 -> 130 | 0.0000326234 = 0.0252028108 * 0.0012944341 /   1
Node: 186 | Prt:   0 ->   0 | 0.0000079922 = 0.0142302513 * 0.0005616356 /   1
Node: 242 | Prt: 131 -> 131 | 0.0000151368 = 0.0184897780 * 0.0008186590 /   1
Node: 220 | Prt: 134 -> 134 | 0.0000154663 = 0.0187058449 * 0.0008268140 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000344626 = 0.0256072879 * 0.0013458133 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000220307 = 0.0213360190 * 0.0010325581 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000294203 = 0.0241008401 * 0.0012207150 /   1
Node: 234 | Prt: 134 -> 134 | 0.0000146047 = 0.0182424188 * 0.0008005879 /   1
Node:  87 | Prt:  15 ->  15 | 0.0000125011 = 0.0186331272 * 0.0006709055 /   1
Node: 224 | Prt:  15 ->  15 | 0.0000060574 = 0.0135861635 * 0.0004458472 /   1
Node: 121 | Prt: 136 -> 136 | 0.0000353581 = 0.0261735916 * 0.0013509065 /   1
Node:   4 | Prt: 131 -> 131 | 0.0000165474 = -0.0145694017 * -0.0011357665 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000088525 = 0.0159939528 * 0.0005534931 /   1
Node: 175 | Prt: 129 -> 129 | 0.0000239072 = 0.0225368738 * 0.0010608037 /   1
Node: 211 | Prt:  15 ->  15 | 0.0000227794 = 0.0245021582 * 0.0009296912 /   1
Node: 247 | Prt:  15 ->  15 | 0.0000225171 = 0.0243704319 * 0.0009239515 /   1
Node: 215 | Prt:   6 ->  15 | 0.0000270211 = 0.0233271122 * 0.0011583567 /   1
Node: 109 | Prt: 130 -> 130 | 0.0000327545 = 0.0252465010 * 0.0012973892 /   1
Node:  38 | Prt:   6 ->   6 | 0.0000410793 = 0.0276721716 * 0.0014844976 /   1
Node: 137 | Prt: 130 -> 130 | 0.0000262820 = 0.0229790211 * 0.0011437410 /   1
Node: 200 | Prt: 132 -> 132 | 0.0000343204 = 0.0255608559 * 0.0013426919 /   1
Node:   0 | Prt:   1 ->   1 | 0.0000087100 = 0.0148810744 * 0.0005853052 /   1
Node: 217 | Prt:  15 ->  15 | 0.0000061552 = 0.0137534142 * 0.0004475372 /   1
Node: 197 | Prt:   0 ->   0 | 0.0000198283 = 0.0209785104 * 0.0009451725 /   1
Node: 151 | Prt: 133 -> 133 | 0.0000235109 = 0.0229256749 * 0.0010255264 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000397797 = 0.0272806287 * 0.0014581680 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000183981 = 0.0201570988 * 0.0009127341 /   1
Node:  17 | Prt: 131 -> 131 | 0.0000196784 = 0.0207723975 * 0.0009473345 /   1
Node:   2 | Prt:   6 ->   6 | 0.0000387376 = 0.0269608498 * 0.0014368107 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000403592 = 0.0274553895 * 0.0014699917 /   1
Node:  49 | Prt:   1 ->   1 | 0.0000152291 = 0.0190702081 * 0.0007985830 /   1
Node:  89 | Prt: 133 -> 133 | 0.0000255154 = 0.0238037109 * 0.0010719066 /   1
Node:  12 | Prt: 136 -> 136 | 0.0000241857 = -0.0164270401 * -0.0014723092 /   1
Node:   9 | Prt: 133 -> 133 | 0.0000235267 = 0.0229331851 * 0.0010258815 /   1
Node:  94 | Prt:  15 ->  15 | 0.0000088437 = 0.0161192417 * 0.0005486437 /   1
Node:  25 | Prt: 134 -> 134 | 0.0000311392 = 0.0256293416 * 0.0012149811 /   1
Node:  42 | Prt:   1 ->   1 | 0.0000102069 = 0.0159496069 * 0.0006399478 /   1
Node: 249 | Prt: 130 -> 130 | 0.0000542127 = 0.0315334201 * 0.0017192144 /   1
Node:  92 | Prt: 132 -> 132 | 0.0000423894 = 0.0280628204 * 0.0015105197 /   1
Node:   6 | Prt: 129 -> 136 | 0.0000320610 = -0.0295815468 * -0.0010838168 /   1
Done! Number of changes 5000
Node:   0 | Prt:   0 ->   0 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:   1 | Prt:   1 ->   0 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node:  10 | Prt:  10 ->   0 | 0.0000037885 = 0.3788478374 * 0.0000100000 /   1
Node:   2 | Prt:   2 ->   0 | 0.0000022861 = 0.2286075354 * 0.0000100000 /   1
Node:   7 | Prt:   7 ->   0 | 0.0000010118 = 0.1011832952 * 0.0000100000 /   1
Node:   8 | Prt:   8 ->   0 | 0.0000018835 = 0.1883484125 * 0.0000100000 /   1
Node:   5 | Prt:   5 ->   0 | 0.0000010283 = 0.1028329134 * 0.0000100000 /   1
Node:   3 | Prt:   3 ->   0 | 0.0000004956 = 0.0495629311 * 0.0000100000 /   1
Node:   9 | Prt:   9 ->   0 | 0.0000002725 = 0.0272492170 * 0.0000100000 /   1
Node:   6 | Prt:   6 ->   0 | 0.0000004514 = 0.0451433659 * 0.0000100000 /   1
Node:   4 | Prt:   4 ->   0 | 0.0000003695 = 0.0369548798 * 0.0000100000 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   7 | Prt:   0 ->   0 | 0.0004129760 = 0.0640819073 * 0.0064445019 /   1
Node:   5 | Prt:   0 ->   0 | 0.0003939237 = 0.0629115105 * 0.0062615514 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
Node:   2 | Prt:   0 ->   0 | 0.0004452894 = 0.0660133362 * 0.0067454457 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   9 | Prt:   0 ->   0 | 0.0001330549 = 0.0430538654 * 0.0030904293 /   1
Node:   8 | Prt:   0 ->   0 | 0.0005145427 = 0.0699516535 * 0.0073556900 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001996661 = 0.0490875244 * 0.0040675521 /   1
Node:   0 | Prt:   0 ->   0 | 0.0001713816 = 0.0466482639 * 0.0036739111 /   1
Node:   4 | Prt:   0 ->   0 | 0.0001728780 = 0.0467808247 * 0.0036954880 /   1
Node:   6 | Prt:   0 ->   0 | 0.0002175120 = 0.0505514145 * 0.0043027878 /   1
Node:   3 | Prt:   0 ->   0 | 0.0002562264 = 0.0535593033 * 0.0047839761 /   1
Node:  10 | Prt:   0 ->   0 | 0.0009000661 = 0.0885145664 * 0.0101685643 /   1
